subscription_id,customer_id,plan_id,plan_key,contract_type,start_date,end_date,locations,discount_pct,list_mrr,billed_mrr,is_active
SUB_03545,CUST_03545,2,pro,monthly,2025-10-03,,2,0.1,339.0,305.1,True
SUB_03546,CUST_03546,1,basic,monthly,2024-04-22,,1,0.0,99.0,99.0,True
SUB_03547,CUST_03547,1,basic,monthly,2025-01-08,,1,0.0,99.0,99.0,True
SUB_03548,CUST_03548,1,basic,monthly,2024-09-23,,1,0.0,99.0,99.0,True
SUB_03549,CUST_03549,2,pro,annual,2025-11-26,,1,0.1,299.0,269.1,True
SUB_03550,CUST_03550,1,basic,monthly,2025-06-22,,1,0.0,99.0,99.0,True
SUB_03551,CUST_03551,1,basic,monthly,2024-01-24,,1,0.0,99.0,99.0,True
SUB_03552,CUST_03552,1,basic,monthly,2025-03-15,,1,0.0,99.0,99.0,True
SUB_03553,CUST_03553,1,basic,annual,2023-11-15,,1,0.0,99.0,99.0,True
SUB_03554,CUST_03554,1,basic,monthly,2023-08-11,,1,0.0,99.0,99.0,True
SUB_03555,CUST_03555,3,enterprise,annual,2024-03-26,,3,0.0,939.0,939.0,True
SUB_03556,CUST_03556,1,basic,monthly,2023-11-18,,1,0.0,99.0,99.0,True
SUB_03557,CUST_03557,2,pro,annual,2024-09-26,,2,0.1,339.0,305.1,True
SUB_03558,CUST_03558,1,basic,monthly,2025-09-15,,1,0.0,99.0,99.0,True
SUB_03559,CUST_03559,2,pro,monthly,2023-09-13,,5,0.0,459.0,459.0,True
SUB_03560,CUST_03560,1,basic,monthly,2023-02-10,,2,0.0,99.0,99.0,True
SUB_03561,CUST_03561,2,pro,monthly,2025-03-04,,2,0.0,339.0,339.0,True
SUB_03562,CUST_03562,1,basic,annual,2025-03-11,,1,0.0,99.0,99.0,True
SUB_03563,CUST_03563,1,basic,annual,2024-04-27,,1,0.2,99.0,79.2,True
SUB_03564,CUST_03564,1,basic,monthly,2025-04-27,,1,0.0,99.0,99.0,True
SUB_03565,CUST_03565,1,basic,monthly,2024-06-28,,1,0.0,99.0,99.0,True
SUB_03566,CUST_03566,2,pro,annual,2024-02-23,,5,0.3,459.0,321.3,True
SUB_03567,CUST_03567,3,enterprise,annual,2025-03-03,,8,0.2,1289.0,1031.2,True
SUB_03568,CUST_03568,2,pro,monthly,2023-07-09,,2,0.0,339.0,339.0,True
SUB_03569,CUST_03569,2,pro,monthly,2025-06-04,,1,0.0,299.0,299.0,True
SUB_03570,CUST_03570,2,pro,monthly,2024-08-01,,3,0.1,379.0,341.1,True
SUB_03571,CUST_03571,1,basic,annual,2025-02-09,,1,0.2,99.0,79.2,True
SUB_03572,CUST_03572,2,pro,monthly,2025-04-05,,3,0.1,379.0,341.1,True
SUB_03573,CUST_03573,1,basic,annual,2025-03-16,,5,0.2,99.0,79.2,True
SUB_03574,CUST_03574,1,basic,annual,2025-11-20,,1,0.0,99.0,99.0,True
SUB_03575,CUST_03575,1,basic,monthly,2023-05-18,,1,0.1,99.0,89.1,True
SUB_03576,CUST_03576,2,pro,annual,2023-01-22,,3,0.0,379.0,379.0,True
SUB_03577,CUST_03577,1,basic,monthly,2025-09-09,,1,0.0,99.0,99.0,True
SUB_03578,CUST_03578,1,basic,monthly,2025-02-09,,1,0.0,99.0,99.0,True
SUB_03579,CUST_03579,1,basic,monthly,2025-07-27,,1,0.0,99.0,99.0,True
SUB_03580,CUST_03580,1,basic,monthly,2025-07-23,,1,0.1,99.0,89.1,True
SUB_03581,CUST_03581,3,enterprise,annual,2025-03-26,,6,0.2,1149.0,919.2,True
SUB_03582,CUST_03582,2,pro,monthly,2024-10-16,,1,0.0,299.0,299.0,True
SUB_03583,CUST_03583,1,basic,monthly,2024-02-24,,1,0.1,99.0,89.1,True
SUB_03584,CUST_03584,1,basic,monthly,2024-01-29,,1,0.0,99.0,99.0,True
SUB_03585,CUST_03585,1,basic,annual,2025-06-24,,1,0.0,99.0,99.0,True
SUB_03586,CUST_03586,1,basic,annual,2023-10-28,,1,0.0,99.0,99.0,True
SUB_03587,CUST_03587,1,basic,monthly,2023-03-10,,1,0.0,99.0,99.0,True
SUB_03588,CUST_03588,1,basic,monthly,2025-10-19,,1,0.0,99.0,99.0,True
SUB_03589,CUST_03589,3,enterprise,annual,2025-02-20,,3,0.0,939.0,939.0,True
SUB_03590,CUST_03590,1,basic,annual,2023-11-01,,1,0.0,99.0,99.0,True
SUB_03591,CUST_03591,2,pro,monthly,2024-12-10,,1,0.0,299.0,299.0,True
SUB_03592,CUST_03592,1,basic,monthly,2024-03-28,,1,0.1,99.0,89.1,True
SUB_03593,CUST_03593,2,pro,monthly,2024-01-09,,2,0.0,339.0,339.0,True
SUB_03594,CUST_03594,2,pro,annual,2024-02-28,,4,0.1,419.0,377.1,True
SUB_03595,CUST_03595,2,pro,annual,2023-03-10,,3,0.1,379.0,341.1,True
SUB_03596,CUST_03596,1,basic,monthly,2024-05-02,,1,0.0,99.0,99.0,True
SUB_03597,CUST_03597,1,basic,annual,2024-03-23,,1,0.0,99.0,99.0,True
SUB_03598,CUST_03598,1,basic,monthly,2025-10-30,,1,0.0,99.0,99.0,True
SUB_03599,CUST_03599,1,basic,monthly,2024-12-10,,1,0.0,99.0,99.0,True
SUB_03600,CUST_03600,1,basic,monthly,2024-12-20,,1,0.0,99.0,99.0,True
SUB_03601,CUST_03601,2,pro,monthly,2023-03-02,,5,0.1,459.0,413.1,True
SUB_03602,CUST_03602,3,enterprise,monthly,2023-07-08,,6,0.1,1149.0,1034.1,True
SUB_03603,CUST_03603,1,basic,monthly,2023-12-08,,1,0.0,99.0,99.0,True
SUB_03604,CUST_03604,2,pro,monthly,2025-04-05,,5,0.1,459.0,413.1,True
SUB_03605,CUST_03605,1,basic,monthly,2024-01-21,,1,0.0,99.0,99.0,True
SUB_03606,CUST_03606,1,basic,monthly,2025-09-06,,1,0.0,99.0,99.0,True
SUB_03607,CUST_03607,2,pro,annual,2023-11-03,,2,0.1,339.0,305.1,True
SUB_03608,CUST_03608,2,pro,monthly,2025-08-31,,3,0.1,379.0,341.1,True
SUB_03609,CUST_03609,3,enterprise,annual,2024-11-11,,7,0.1,1219.0,1097.1,True
SUB_03610,CUST_03610,1,basic,annual,2025-07-24,,1,0.0,99.0,99.0,True
SUB_03611,CUST_03611,1,basic,monthly,2024-05-05,,1,0.0,99.0,99.0,True
SUB_03612,CUST_03612,3,enterprise,annual,2025-10-28,,9,0.0,1359.0,1359.0,True
SUB_03613,CUST_03613,2,pro,annual,2024-11-14,,8,0.2,579.0,463.2,True
SUB_03614,CUST_03614,1,basic,monthly,2024-05-28,,1,0.0,99.0,99.0,True
SUB_03615,CUST_03615,1,basic,monthly,2024-10-29,,1,0.0,99.0,99.0,True
SUB_03616,CUST_03616,2,pro,annual,2023-01-13,,5,0.1,459.0,413.1,True
SUB_03617,CUST_03617,1,basic,monthly,2025-01-24,,1,0.0,99.0,99.0,True
SUB_03618,CUST_03618,1,basic,monthly,2024-01-06,,1,0.1,99.0,89.1,True
SUB_03619,CUST_03619,3,enterprise,annual,2025-09-20,,8,0.1,1289.0,1160.1,True
SUB_03620,CUST_03620,2,pro,monthly,2024-11-07,,1,0.0,299.0,299.0,True
SUB_03621,CUST_03621,1,basic,annual,2023-11-24,,1,0.0,99.0,99.0,True
SUB_03622,CUST_03622,1,basic,monthly,2023-07-08,,1,0.0,99.0,99.0,True
SUB_03623,CUST_03623,2,pro,annual,2025-10-12,,1,0.0,299.0,299.0,True
SUB_03624,CUST_03624,2,pro,monthly,2025-12-08,,3,0.1,379.0,341.1,True
SUB_03625,CUST_03625,2,pro,monthly,2025-01-02,,1,0.0,299.0,299.0,True
SUB_03626,CUST_03626,1,basic,monthly,2023-09-10,,1,0.0,99.0,99.0,True
SUB_03627,CUST_03627,1,basic,annual,2024-11-09,,1,0.0,99.0,99.0,True
SUB_03628,CUST_03628,3,enterprise,annual,2024-11-15,,3,0.1,939.0,845.1,True
SUB_03629,CUST_03629,3,enterprise,annual,2025-08-07,,9,0.1,1359.0,1223.1,True
SUB_03630,CUST_03630,1,basic,monthly,2025-04-14,,1,0.0,99.0,99.0,True
SUB_03631,CUST_03631,1,basic,monthly,2024-10-03,,1,0.0,99.0,99.0,True
SUB_03632,CUST_03632,1,basic,monthly,2025-08-25,,1,0.1,99.0,89.1,True
SUB_03633,CUST_03633,1,basic,annual,2023-12-17,,1,0.0,99.0,99.0,True
SUB_03634,CUST_03634,3,enterprise,monthly,2024-10-21,,3,0.0,939.0,939.0,True
SUB_03635,CUST_03635,1,basic,monthly,2024-11-16,,1,0.0,99.0,99.0,True
SUB_03636,CUST_03636,1,basic,monthly,2023-10-16,,1,0.0,99.0,99.0,True
SUB_03637,CUST_03637,2,pro,monthly,2024-10-12,,1,0.1,299.0,269.1,True
SUB_03638,CUST_03638,2,pro,monthly,2023-12-11,,1,0.0,299.0,299.0,True
SUB_03639,CUST_03639,1,basic,monthly,2024-12-20,,1,0.1,99.0,89.1,True
SUB_03640,CUST_03640,2,pro,monthly,2024-05-30,,3,0.1,379.0,341.1,True
SUB_03641,CUST_03641,1,basic,monthly,2024-12-26,,1,0.0,99.0,99.0,True
SUB_03642,CUST_03642,1,basic,monthly,2023-12-26,,1,0.0,99.0,99.0,True
SUB_03643,CUST_03643,3,enterprise,monthly,2023-10-15,,7,0.0,1219.0,1219.0,True
SUB_03644,CUST_03644,2,pro,monthly,2023-01-25,,2,0.0,339.0,339.0,True
SUB_03645,CUST_03645,2,pro,annual,2024-03-16,,3,0.0,379.0,379.0,True
SUB_03646,CUST_03646,1,basic,monthly,2025-01-17,,1,0.0,99.0,99.0,True
SUB_03647,CUST_03647,1,basic,monthly,2024-05-25,,1,0.1,99.0,89.1,True
SUB_03648,CUST_03648,1,basic,monthly,2023-10-23,,1,0.0,99.0,99.0,True
SUB_03649,CUST_03649,3,enterprise,monthly,2025-06-07,,7,0.2,1219.0,975.2,True
SUB_03650,CUST_03650,1,basic,annual,2025-10-02,,1,0.1,99.0,89.1,True
SUB_03651,CUST_03651,3,enterprise,monthly,2025-07-27,,2,0.1,869.0,782.1,True
SUB_03652,CUST_03652,2,pro,monthly,2025-02-08,,1,0.0,299.0,299.0,True
SUB_03653,CUST_03653,2,pro,annual,2025-11-23,,2,0.0,339.0,339.0,True
SUB_03654,CUST_03654,3,enterprise,annual,2025-04-21,,6,0.1,1149.0,1034.1,True
SUB_03655,CUST_03655,1,basic,monthly,2025-04-19,,1,0.1,99.0,89.1,True
SUB_03656,CUST_03656,2,pro,annual,2023-05-27,,2,0.0,339.0,339.0,True
SUB_03657,CUST_03657,1,basic,annual,2025-04-17,,1,0.0,99.0,99.0,True
SUB_03658,CUST_03658,1,basic,monthly,2025-07-02,,1,0.0,99.0,99.0,True
SUB_03659,CUST_03659,1,basic,annual,2023-04-26,,1,0.0,99.0,99.0,True
SUB_03660,CUST_03660,2,pro,annual,2023-07-24,,5,0.0,459.0,459.0,True
SUB_03661,CUST_03661,1,basic,monthly,2025-04-15,,1,0.0,99.0,99.0,True
SUB_03662,CUST_03662,2,pro,annual,2023-03-15,,3,0.0,379.0,379.0,True
SUB_03663,CUST_03663,1,basic,monthly,2024-05-04,,1,0.0,99.0,99.0,True
SUB_03664,CUST_03664,1,basic,monthly,2025-07-29,,1,0.0,99.0,99.0,True
SUB_03665,CUST_03665,1,basic,monthly,2025-07-03,,1,0.1,99.0,89.1,True
SUB_03666,CUST_03666,2,pro,monthly,2025-02-21,,1,0.0,299.0,299.0,True
SUB_03667,CUST_03667,1,basic,annual,2023-09-15,,1,0.1,99.0,89.1,True
SUB_03668,CUST_03668,1,basic,monthly,2024-07-11,,1,0.0,99.0,99.0,True
SUB_03669,CUST_03669,2,pro,annual,2024-06-10,,3,0.2,379.0,303.2,True
SUB_03670,CUST_03670,3,enterprise,annual,2024-01-12,,9,0.2,1359.0,1087.2,True
SUB_03671,CUST_03671,1,basic,monthly,2023-04-28,,1,0.0,99.0,99.0,True
SUB_03672,CUST_03672,2,pro,monthly,2023-12-19,,1,0.1,299.0,269.1,True
SUB_03673,CUST_03673,1,basic,monthly,2024-11-08,,1,0.0,99.0,99.0,True
SUB_03674,CUST_03674,1,basic,monthly,2023-08-14,,1,0.0,99.0,99.0,True
SUB_03675,CUST_03675,1,basic,annual,2023-07-04,,5,0.0,99.0,99.0,True
SUB_03676,CUST_03676,3,enterprise,monthly,2025-12-08,,6,0.3,1149.0,804.3,True
SUB_03677,CUST_03677,1,basic,monthly,2024-01-08,,1,0.0,99.0,99.0,True
SUB_03678,CUST_03678,1,basic,monthly,2025-11-09,,1,0.0,99.0,99.0,True
SUB_03679,CUST_03679,1,basic,monthly,2025-09-08,,1,0.0,99.0,99.0,True
SUB_03680,CUST_03680,3,enterprise,annual,2024-12-24,,2,0.1,869.0,782.1,True
SUB_03681,CUST_03681,1,basic,monthly,2025-03-25,,1,0.0,99.0,99.0,True
SUB_03682,CUST_03682,3,enterprise,annual,2024-01-20,,4,0.2,1009.0,807.2,True
SUB_03683,CUST_03683,1,basic,monthly,2025-02-11,,1,0.0,99.0,99.0,True
SUB_03684,CUST_03684,2,pro,monthly,2025-07-23,,3,0.0,379.0,379.0,True
SUB_03685,CUST_03685,1,basic,monthly,2023-09-14,,3,0.1,99.0,89.1,True
SUB_03686,CUST_03686,3,enterprise,annual,2025-01-25,,2,0.1,869.0,782.1,True
SUB_03687,CUST_03687,2,pro,monthly,2024-07-31,,5,0.0,459.0,459.0,True
SUB_03688,CUST_03688,1,basic,annual,2023-04-28,,1,0.0,99.0,99.0,True
SUB_03689,CUST_03689,2,pro,monthly,2025-09-14,,5,0.0,459.0,459.0,True
SUB_03690,CUST_03690,3,enterprise,annual,2025-10-22,,2,0.1,869.0,782.1,True
SUB_03691,CUST_03691,2,pro,annual,2024-07-25,,1,0.0,299.0,299.0,True
SUB_03692,CUST_03692,1,basic,monthly,2023-08-11,,1,0.0,99.0,99.0,True
SUB_03693,CUST_03693,2,pro,monthly,2025-05-09,,2,0.1,339.0,305.1,True
SUB_03694,CUST_03694,2,pro,monthly,2023-05-16,,1,0.0,299.0,299.0,True
SUB_03695,CUST_03695,1,basic,monthly,2023-06-27,,1,0.1,99.0,89.1,True
SUB_03696,CUST_03696,2,pro,annual,2023-05-25,,3,0.2,379.0,303.2,True
SUB_03697,CUST_03697,2,pro,annual,2024-06-25,,10,0.2,659.0,527.2,True
SUB_03698,CUST_03698,2,pro,monthly,2023-06-08,,2,0.0,339.0,339.0,True
SUB_03699,CUST_03699,1,basic,monthly,2023-05-22,,1,0.0,99.0,99.0,True
SUB_03700,CUST_03700,1,basic,monthly,2024-09-05,,1,0.0,99.0,99.0,True
SUB_03701,CUST_03701,1,basic,monthly,2024-10-18,,1,0.0,99.0,99.0,True
SUB_03702,CUST_03702,1,basic,annual,2025-03-25,,1,0.0,99.0,99.0,True
SUB_03703,CUST_03703,1,basic,monthly,2023-02-20,,1,0.0,99.0,99.0,True
SUB_03704,CUST_03704,1,basic,monthly,2025-01-06,,1,0.0,99.0,99.0,True
SUB_03705,CUST_03705,1,basic,monthly,2024-06-27,,1,0.0,99.0,99.0,True
SUB_03706,CUST_03706,1,basic,monthly,2025-06-03,,1,0.0,99.0,99.0,True
SUB_03707,CUST_03707,2,pro,monthly,2023-03-15,,2,0.1,339.0,305.1,True
SUB_03708,CUST_03708,3,enterprise,annual,2025-09-03,,8,0.0,1289.0,1289.0,True
SUB_03709,CUST_03709,1,basic,monthly,2023-03-25,,1,0.0,99.0,99.0,True
SUB_03710,CUST_03710,1,basic,monthly,2023-03-24,,1,0.0,99.0,99.0,True
SUB_03711,CUST_03711,1,basic,monthly,2023-11-22,,1,0.0,99.0,99.0,True
SUB_03712,CUST_03712,1,basic,annual,2025-12-10,,1,0.0,99.0,99.0,True
SUB_03713,CUST_03713,2,pro,monthly,2024-06-14,,2,0.0,339.0,339.0,True
SUB_03714,CUST_03714,3,enterprise,monthly,2025-01-20,,6,0.1,1149.0,1034.1,True
SUB_03715,CUST_03715,2,pro,annual,2024-10-19,,2,0.2,339.0,271.2,True
SUB_03716,CUST_03716,3,enterprise,annual,2025-11-26,,9,0.1,1359.0,1223.1,True
SUB_03717,CUST_03717,3,enterprise,annual,2023-07-20,,7,0.2,1219.0,975.2,True
SUB_03718,CUST_03718,1,basic,monthly,2024-06-19,,1,0.0,99.0,99.0,True
SUB_03719,CUST_03719,2,pro,annual,2024-10-12,,3,0.1,379.0,341.1,True
SUB_03720,CUST_03720,1,basic,monthly,2023-04-15,,1,0.0,99.0,99.0,True
SUB_03721,CUST_03721,1,basic,monthly,2023-07-02,,1,0.0,99.0,99.0,True
SUB_03722,CUST_03722,2,pro,monthly,2023-06-18,,1,0.0,299.0,299.0,True
SUB_03723,CUST_03723,1,basic,monthly,2024-03-30,,1,0.0,99.0,99.0,True
SUB_03724,CUST_03724,2,pro,monthly,2023-02-21,,2,0.0,339.0,339.0,True
SUB_03725,CUST_03725,1,basic,monthly,2024-03-26,,1,0.0,99.0,99.0,True
SUB_03726,CUST_03726,1,basic,monthly,2024-07-22,,1,0.1,99.0,89.1,True
SUB_03727,CUST_03727,3,enterprise,annual,2025-03-24,,7,0.2,1219.0,975.2,True
SUB_03728,CUST_03728,1,basic,monthly,2025-05-05,,1,0.0,99.0,99.0,True
SUB_03729,CUST_03729,2,pro,monthly,2025-01-07,,4,0.0,419.0,419.0,True
SUB_03730,CUST_03730,1,basic,monthly,2025-07-03,,1,0.0,99.0,99.0,True
SUB_03731,CUST_03731,1,basic,monthly,2025-09-27,,1,0.0,99.0,99.0,True
SUB_03732,CUST_03732,1,basic,monthly,2024-01-27,,1,0.0,99.0,99.0,True
SUB_03733,CUST_03733,2,pro,monthly,2025-05-02,,1,0.1,299.0,269.1,True
SUB_03734,CUST_03734,2,pro,monthly,2025-11-09,,4,0.0,419.0,419.0,True
SUB_03735,CUST_03735,1,basic,annual,2023-01-19,,1,0.0,99.0,99.0,True
SUB_03736,CUST_03736,1,basic,monthly,2025-08-09,,1,0.0,99.0,99.0,True
SUB_03737,CUST_03737,1,basic,monthly,2023-05-23,,1,0.0,99.0,99.0,True
SUB_03738,CUST_03738,1,basic,annual,2024-01-16,,1,0.0,99.0,99.0,True
SUB_03739,CUST_03739,1,basic,monthly,2025-04-14,,1,0.1,99.0,89.1,True
SUB_03740,CUST_03740,3,enterprise,annual,2024-12-25,,6,0.1,1149.0,1034.1,True
SUB_03741,CUST_03741,2,pro,monthly,2024-04-16,,3,0.1,379.0,341.1,True
SUB_03742,CUST_03742,3,enterprise,annual,2024-11-29,,6,0.1,1149.0,1034.1,True
SUB_03743,CUST_03743,2,pro,annual,2023-01-30,,8,0.1,579.0,521.1,True
SUB_03744,CUST_03744,2,pro,monthly,2024-08-30,,2,0.1,339.0,305.1,True
SUB_03745,CUST_03745,1,basic,monthly,2025-07-19,,1,0.0,99.0,99.0,True
SUB_03746,CUST_03746,1,basic,monthly,2023-09-27,,1,0.1,99.0,89.1,True
SUB_03747,CUST_03747,2,pro,annual,2023-08-21,,2,0.0,339.0,339.0,True
SUB_03748,CUST_03748,2,pro,monthly,2023-10-24,,4,0.0,419.0,419.0,True
SUB_03749,CUST_03749,2,pro,monthly,2025-07-15,,3,0.0,379.0,379.0,True
SUB_03750,CUST_03750,2,pro,annual,2025-08-11,,2,0.1,339.0,305.1,True
SUB_03751,CUST_03751,1,basic,annual,2024-04-11,,9,0.1,99.0,89.1,True
SUB_03752,CUST_03752,2,pro,monthly,2023-05-05,,1,0.0,299.0,299.0,True
SUB_03753,CUST_03753,2,pro,monthly,2024-12-21,,2,0.0,339.0,339.0,True
SUB_03754,CUST_03754,1,basic,monthly,2023-07-24,,4,0.1,99.0,89.1,True
SUB_03755,CUST_03755,1,basic,monthly,2024-07-26,,2,0.0,99.0,99.0,True
SUB_03756,CUST_03756,1,basic,monthly,2023-09-06,,1,0.0,99.0,99.0,True
SUB_03757,CUST_03757,1,basic,monthly,2025-04-13,,1,0.0,99.0,99.0,True
SUB_03758,CUST_03758,1,basic,monthly,2023-02-08,,1,0.0,99.0,99.0,True
SUB_03759,CUST_03759,1,basic,monthly,2024-08-05,,1,0.0,99.0,99.0,True
SUB_03760,CUST_03760,1,basic,monthly,2024-08-19,,1,0.0,99.0,99.0,True
SUB_03761,CUST_03761,1,basic,monthly,2025-12-26,,1,0.0,99.0,99.0,True
SUB_03762,CUST_03762,1,basic,monthly,2025-04-26,,1,0.0,99.0,99.0,True
SUB_03763,CUST_03763,3,enterprise,annual,2024-01-08,,10,0.0,1429.0,1429.0,True
SUB_03764,CUST_03764,2,pro,monthly,2025-03-14,,1,0.0,299.0,299.0,True
SUB_03765,CUST_03765,3,enterprise,annual,2023-09-16,,2,0.3,869.0,608.3,True
SUB_03766,CUST_03766,1,basic,monthly,2025-12-17,,1,0.0,99.0,99.0,True
SUB_03767,CUST_03767,3,enterprise,monthly,2023-05-08,,7,0.3,1219.0,853.3,True
SUB_03768,CUST_03768,1,basic,monthly,2023-05-26,,1,0.0,99.0,99.0,True
SUB_03769,CUST_03769,1,basic,annual,2023-05-29,,1,0.2,99.0,79.2,True
SUB_03770,CUST_03770,1,basic,annual,2024-11-15,,1,0.0,99.0,99.0,True
SUB_03771,CUST_03771,1,basic,annual,2023-09-29,,1,0.1,99.0,89.1,True
SUB_03772,CUST_03772,2,pro,annual,2025-12-29,,2,0.0,339.0,339.0,True
SUB_03773,CUST_03773,2,pro,monthly,2023-09-06,,3,0.0,379.0,379.0,True
SUB_03774,CUST_03774,1,basic,annual,2025-07-12,,1,0.1,99.0,89.1,True
SUB_03775,CUST_03775,2,pro,monthly,2023-01-15,,2,0.2,339.0,271.2,True
SUB_03776,CUST_03776,1,basic,annual,2025-10-07,,1,0.0,99.0,99.0,True
SUB_03777,CUST_03777,1,basic,monthly,2024-12-08,,1,0.0,99.0,99.0,True
SUB_03778,CUST_03778,2,pro,annual,2025-10-15,,4,0.0,419.0,419.0,True
SUB_03779,CUST_03779,1,basic,annual,2024-07-12,,1,0.0,99.0,99.0,True
SUB_03780,CUST_03780,3,enterprise,annual,2024-05-13,,7,0.1,1219.0,1097.1,True
SUB_03781,CUST_03781,2,pro,monthly,2023-11-24,,1,0.0,299.0,299.0,True
SUB_03782,CUST_03782,2,pro,monthly,2023-01-11,,5,0.0,459.0,459.0,True
SUB_03783,CUST_03783,3,enterprise,annual,2023-08-17,,7,0.1,1219.0,1097.1,True
SUB_03784,CUST_03784,3,enterprise,monthly,2023-04-17,,2,0.1,869.0,782.1,True
SUB_03785,CUST_03785,2,pro,annual,2024-03-12,,3,0.3,379.0,265.3,True
SUB_03786,CUST_03786,1,basic,monthly,2024-07-08,,1,0.0,99.0,99.0,True
SUB_03787,CUST_03787,2,pro,annual,2025-11-25,,3,0.0,379.0,379.0,True
SUB_03788,CUST_03788,1,basic,monthly,2025-06-26,,1,0.0,99.0,99.0,True
SUB_03789,CUST_03789,3,enterprise,annual,2025-05-26,,2,0.2,869.0,695.2,True
SUB_03790,CUST_03790,1,basic,monthly,2023-01-19,,1,0.0,99.0,99.0,True
SUB_03791,CUST_03791,1,basic,monthly,2024-07-26,,1,0.0,99.0,99.0,True
SUB_03792,CUST_03792,3,enterprise,monthly,2025-02-14,,3,0.1,939.0,845.1,True
SUB_03793,CUST_03793,3,enterprise,annual,2025-10-20,,9,0.2,1359.0,1087.2,True
SUB_03794,CUST_03794,1,basic,monthly,2023-03-12,,1,0.0,99.0,99.0,True
SUB_03795,CUST_03795,2,pro,monthly,2023-03-20,,1,0.0,299.0,299.0,True
SUB_03796,CUST_03796,1,basic,monthly,2023-08-31,,1,0.0,99.0,99.0,True
SUB_03797,CUST_03797,2,pro,annual,2023-02-24,,5,0.2,459.0,367.2,True
SUB_03798,CUST_03798,2,pro,annual,2024-01-15,,8,0.0,579.0,579.0,True
SUB_03799,CUST_03799,3,enterprise,monthly,2025-07-19,,2,0.1,869.0,782.1,True
SUB_03800,CUST_03800,2,pro,monthly,2023-11-05,,3,0.1,379.0,341.1,True
SUB_03801,CUST_03801,2,pro,monthly,2025-01-01,,2,0.0,339.0,339.0,True
SUB_03802,CUST_03802,1,basic,monthly,2025-07-19,,1,0.0,99.0,99.0,True
SUB_03803,CUST_03803,2,pro,annual,2023-02-17,,2,0.3,339.0,237.3,True
SUB_03804,CUST_03804,3,enterprise,annual,2025-11-05,,10,0.1,1429.0,1286.1,True
SUB_03805,CUST_03805,2,pro,monthly,2025-07-18,,4,0.0,419.0,419.0,True
SUB_03806,CUST_03806,2,pro,monthly,2025-04-30,,3,0.1,379.0,341.1,True
SUB_03807,CUST_03807,2,pro,annual,2025-11-17,,8,0.2,579.0,463.2,True
SUB_03808,CUST_03808,1,basic,monthly,2025-07-31,,1,0.0,99.0,99.0,True
SUB_03809,CUST_03809,2,pro,monthly,2024-04-05,,3,0.1,379.0,341.1,True
SUB_03810,CUST_03810,3,enterprise,annual,2024-12-20,,4,0.1,1009.0,908.1,True
SUB_03811,CUST_03811,1,basic,annual,2023-04-08,,1,0.1,99.0,89.1,True
SUB_03812,CUST_03812,1,basic,monthly,2025-04-02,,1,0.1,99.0,89.1,True
SUB_03813,CUST_03813,3,enterprise,annual,2023-06-19,,10,0.0,1429.0,1429.0,True
SUB_03814,CUST_03814,1,basic,annual,2024-06-20,,1,0.0,99.0,99.0,True
SUB_03815,CUST_03815,1,basic,monthly,2025-11-08,,1,0.2,99.0,79.2,True
SUB_03816,CUST_03816,2,pro,monthly,2025-08-03,,2,0.0,339.0,339.0,True
SUB_03817,CUST_03817,1,basic,monthly,2025-12-31,,1,0.0,99.0,99.0,True
SUB_03818,CUST_03818,3,enterprise,annual,2024-09-24,,8,0.0,1289.0,1289.0,True
SUB_03819,CUST_03819,2,pro,annual,2023-09-16,,1,0.0,299.0,299.0,True
SUB_03820,CUST_03820,1,basic,annual,2024-07-01,,1,0.1,99.0,89.1,True
SUB_03821,CUST_03821,3,enterprise,annual,2023-08-30,,8,0.2,1289.0,1031.2,True
SUB_03822,CUST_03822,3,enterprise,annual,2025-10-30,,8,0.2,1289.0,1031.2,True
SUB_03823,CUST_03823,1,basic,monthly,2024-04-16,,1,0.1,99.0,89.1,True
SUB_03824,CUST_03824,1,basic,monthly,2025-01-18,,1,0.0,99.0,99.0,True
SUB_03825,CUST_03825,1,basic,annual,2023-04-30,,1,0.0,99.0,99.0,True
SUB_03826,CUST_03826,2,pro,monthly,2024-08-16,,2,0.1,339.0,305.1,True
SUB_03827,CUST_03827,2,pro,monthly,2024-10-28,,3,0.1,379.0,341.1,True
SUB_03828,CUST_03828,1,basic,monthly,2024-12-19,,1,0.0,99.0,99.0,True
SUB_03829,CUST_03829,1,basic,annual,2024-07-24,,1,0.0,99.0,99.0,True
SUB_03830,CUST_03830,2,pro,annual,2024-05-16,,1,0.0,299.0,299.0,True
SUB_03831,CUST_03831,2,pro,annual,2024-06-04,,1,0.0,299.0,299.0,True
SUB_03832,CUST_03832,1,basic,monthly,2023-12-21,,1,0.0,99.0,99.0,True
SUB_03833,CUST_03833,1,basic,annual,2025-09-18,,1,0.0,99.0,99.0,True
SUB_03834,CUST_03834,3,enterprise,annual,2024-10-23,,4,0.1,1009.0,908.1,True
SUB_03835,CUST_03835,2,pro,monthly,2025-08-18,,4,0.0,419.0,419.0,True
SUB_03836,CUST_03836,2,pro,annual,2023-02-28,,2,0.1,339.0,305.1,True
SUB_03837,CUST_03837,2,pro,annual,2023-10-23,,5,0.1,459.0,413.1,True
SUB_03838,CUST_03838,1,basic,monthly,2025-03-05,,1,0.0,99.0,99.0,True
SUB_03839,CUST_03839,2,pro,annual,2025-10-13,,4,0.1,419.0,377.1,True
