customer_id,segment,signup_date,initial_plan_key,initial_contract_type,initial_locations,status
CUST_03805,small,2024-04-04,basic,monthly,1,active
CUST_03806,mid,2025-02-27,basic,monthly,4,active
CUST_03807,small,2024-06-30,basic,monthly,1,active
CUST_03808,small,2025-11-02,basic,monthly,1,active
CUST_03809,large,2023-11-14,enterprise,annual,6,active
CUST_03810,small,2023-10-29,basic,monthly,1,active
CUST_03811,small,2025-06-20,basic,monthly,1,active
CUST_03812,large,2024-08-29,enterprise,monthly,9,active
CUST_03813,small,2023-08-06,basic,monthly,1,active
CUST_03814,small,2023-01-04,basic,monthly,1,active
CUST_03815,mid,2023-06-08,pro,monthly,3,active
CUST_03816,small,2024-05-29,pro,monthly,1,active
CUST_03817,mid,2025-10-30,pro,annual,4,active
CUST_03818,small,2024-06-10,basic,annual,1,active
CUST_03819,mid,2024-10-14,pro,monthly,2,active
CUST_03820,mid,2025-06-06,basic,monthly,4,active
CUST_03821,small,2025-06-12,basic,monthly,1,active
CUST_03822,small,2024-12-02,basic,annual,1,active
CUST_03823,mid,2025-06-17,pro,monthly,2,active
CUST_03824,mid,2025-10-01,pro,monthly,2,active
CUST_03825,mid,2025-01-08,pro,annual,2,active
CUST_03826,small,2025-04-19,basic,annual,1,active
CUST_03827,small,2025-03-17,basic,monthly,1,active
CUST_03828,small,2023-03-02,basic,annual,1,active
CUST_03829,small,2023-07-19,pro,monthly,1,active
CUST_03830,large,2023-07-21,enterprise,annual,7,active
CUST_03831,small,2024-03-04,basic,monthly,1,active
CUST_03832,mid,2024-02-21,pro,annual,2,active
CUST_03833,small,2025-05-06,basic,monthly,1,active
CUST_03834,small,2023-08-03,basic,monthly,1,active
CUST_03835,small,2025-01-25,basic,annual,1,active
CUST_03836,small,2024-11-05,basic,annual,1,active
CUST_03837,small,2025-12-13,basic,monthly,1,active
CUST_03838,large,2025-12-01,pro,annual,7,active
CUST_03839,mid,2025-07-19,pro,annual,2,active
CUST_03840,large,2024-01-26,enterprise,monthly,9,active
CUST_03841,large,2023-06-16,enterprise,monthly,6,active
CUST_03842,small,2025-11-23,basic,monthly,1,active
CUST_03843,small,2025-03-14,basic,monthly,1,active
CUST_03844,small,2023-01-30,basic,monthly,1,active
CUST_03845,small,2025-02-20,basic,monthly,1,active
CUST_03846,small,2025-07-04,basic,monthly,1,active
CUST_03847,small,2023-12-29,basic,monthly,1,active
CUST_03848,mid,2024-09-02,pro,monthly,3,active
CUST_03849,mid,2023-06-12,enterprise,annual,5,active
CUST_03850,small,2024-11-06,basic,monthly,1,active
CUST_03851,small,2023-04-14,basic,monthly,1,active
CUST_03852,mid,2024-12-14,pro,monthly,4,active
CUST_03853,small,2023-08-02,basic,annual,1,active
CUST_03854,small,2025-02-02,basic,annual,1,active
CUST_03855,small,2023-10-16,basic,monthly,1,active
CUST_03856,mid,2023-06-18,enterprise,annual,2,active
CUST_03857,small,2023-11-19,basic,monthly,1,active
CUST_03858,mid,2024-02-13,pro,monthly,5,active
CUST_03859,mid,2023-01-25,pro,monthly,2,active
CUST_03860,large,2025-05-18,pro,annual,8,active
CUST_03861,small,2024-01-23,basic,monthly,1,active
CUST_03862,mid,2023-02-16,pro,monthly,4,active
CUST_03863,small,2023-01-31,pro,monthly,1,active
CUST_03864,small,2024-09-24,basic,monthly,1,active
CUST_03865,large,2024-11-12,enterprise,annual,9,active
CUST_03866,small,2025-06-27,basic,annual,1,active
CUST_03867,small,2025-06-10,basic,monthly,1,active
CUST_03868,mid,2024-11-03,pro,annual,5,active
CUST_03869,small,2024-07-06,pro,monthly,1,active
CUST_03870,small,2024-11-28,pro,monthly,1,active
CUST_03871,small,2023-10-28,basic,monthly,1,active
CUST_03872,mid,2025-05-07,pro,monthly,3,active
CUST_03873,small,2025-05-10,basic,annual,1,active
CUST_03874,small,2025-07-08,basic,annual,1,active
CUST_03875,mid,2025-09-02,enterprise,monthly,2,active
CUST_03876,mid,2024-06-28,pro,annual,2,active
CUST_03877,small,2023-05-17,basic,annual,1,active
CUST_03878,small,2024-06-20,basic,annual,1,active
CUST_03879,small,2024-08-25,basic,monthly,1,active
CUST_03880,small,2025-01-24,basic,annual,1,active
CUST_03881,large,2024-08-13,enterprise,annual,8,active
CUST_03882,small,2024-05-02,pro,monthly,1,active
CUST_03883,small,2023-07-21,basic,monthly,1,active
CUST_03884,mid,2025-05-16,pro,annual,2,active
CUST_03885,large,2023-12-17,enterprise,annual,6,active
CUST_03886,large,2023-06-27,enterprise,annual,7,active
CUST_03887,small,2024-11-18,basic,monthly,1,active
CUST_03888,mid,2025-09-07,pro,monthly,5,active
CUST_03889,small,2025-06-03,basic,monthly,1,active
CUST_03890,small,2024-11-02,basic,annual,1,active
CUST_03891,small,2023-10-07,basic,monthly,1,active
CUST_03892,large,2025-03-29,enterprise,annual,10,active
CUST_03893,small,2023-01-28,pro,monthly,1,active
CUST_03894,small,2025-11-13,basic,monthly,1,active
CUST_03895,small,2023-12-14,pro,annual,1,active
CUST_03896,small,2023-01-18,basic,annual,1,active
CUST_03897,small,2025-10-18,basic,monthly,1,active
CUST_03898,small,2023-11-04,basic,monthly,1,active
CUST_03899,large,2023-07-24,enterprise,annual,9,active
CUST_03900,small,2023-10-14,basic,monthly,1,active
CUST_03901,mid,2023-07-21,pro,monthly,3,active
CUST_03902,small,2024-02-03,basic,monthly,1,active
CUST_03903,mid,2023-12-31,pro,annual,3,active
CUST_03904,mid,2024-05-14,pro,annual,2,active
CUST_03905,large,2024-10-17,enterprise,monthly,9,active
CUST_03906,small,2025-05-19,basic,annual,1,active
CUST_03907,large,2023-04-17,pro,annual,6,active
CUST_03908,small,2025-06-13,pro,monthly,1,active
CUST_03909,mid,2023-03-24,pro,monthly,2,active
CUST_03910,mid,2023-04-05,pro,monthly,3,active
CUST_03911,small,2025-04-20,basic,monthly,1,active
CUST_03912,small,2025-05-09,basic,monthly,1,active
CUST_03913,small,2023-08-28,basic,monthly,1,active
CUST_03914,mid,2023-07-28,basic,annual,2,active
CUST_03915,small,2025-07-22,basic,monthly,1,active
CUST_03916,mid,2023-01-22,pro,annual,3,active
CUST_03917,small,2025-06-04,basic,monthly,1,active
CUST_03918,small,2024-02-04,basic,monthly,1,active
CUST_03919,small,2024-05-12,basic,monthly,1,active
CUST_03920,mid,2025-04-22,pro,annual,5,active
CUST_03921,small,2024-07-24,basic,monthly,1,active
CUST_03922,small,2025-03-02,basic,annual,1,active
CUST_03923,small,2025-05-13,basic,annual,1,active
CUST_03924,small,2023-08-03,basic,annual,1,active
CUST_03925,small,2025-12-07,basic,monthly,1,active
CUST_03926,mid,2023-03-30,pro,annual,5,active
CUST_03927,mid,2023-08-20,pro,annual,2,active
CUST_03928,mid,2025-01-14,pro,annual,3,active
CUST_03929,mid,2025-03-30,pro,monthly,4,active
CUST_03930,small,2025-06-24,basic,monthly,1,active
CUST_03931,small,2023-12-24,basic,monthly,1,active
CUST_03932,small,2024-02-05,basic,monthly,1,active
CUST_03933,small,2025-04-06,basic,annual,1,active
CUST_03934,mid,2025-04-01,pro,monthly,4,active
CUST_03935,small,2024-12-12,basic,annual,1,active
CUST_03936,mid,2023-05-10,pro,annual,3,active
CUST_03937,large,2023-11-10,pro,annual,9,active
CUST_03938,small,2025-01-02,basic,monthly,1,active
CUST_03939,small,2024-02-20,pro,monthly,1,active
CUST_03940,small,2023-11-24,basic,monthly,1,active
CUST_03941,small,2023-10-04,basic,monthly,1,active
CUST_03942,mid,2025-12-26,pro,annual,5,active
CUST_03943,mid,2025-01-14,basic,annual,3,active
CUST_03944,mid,2024-04-23,enterprise,annual,2,active
CUST_03945,large,2023-07-12,enterprise,annual,6,active
CUST_03946,small,2024-04-27,basic,monthly,1,active
CUST_03947,mid,2025-09-16,pro,monthly,3,active
CUST_03948,small,2024-03-05,basic,monthly,1,active
CUST_03949,small,2024-09-11,basic,annual,1,active
CUST_03950,small,2025-11-03,basic,annual,1,active
CUST_03951,small,2023-02-21,basic,monthly,1,active
CUST_03952,small,2024-02-15,basic,monthly,1,active
CUST_03953,small,2025-05-22,pro,monthly,1,active
CUST_03954,small,2023-08-28,basic,monthly,1,active
CUST_03955,small,2024-06-30,basic,monthly,1,active
CUST_03956,small,2024-02-17,basic,monthly,1,active
CUST_03957,small,2023-07-19,basic,monthly,1,active
CUST_03958,small,2023-12-05,basic,monthly,1,active
CUST_03959,small,2025-12-17,basic,annual,1,active
CUST_03960,small,2024-05-07,basic,monthly,1,active
CUST_03961,small,2025-09-25,pro,monthly,1,active
CUST_03962,small,2023-09-12,basic,monthly,1,active
CUST_03963,small,2023-08-15,basic,monthly,1,active
CUST_03964,small,2024-06-28,basic,annual,1,active
CUST_03965,small,2024-11-22,basic,monthly,1,active
CUST_03966,large,2024-07-31,pro,monthly,6,active
CUST_03967,mid,2023-05-17,enterprise,annual,3,active
CUST_03968,mid,2024-10-18,enterprise,annual,3,active
CUST_03969,small,2024-07-17,pro,monthly,1,active
CUST_03970,small,2025-06-13,basic,monthly,1,active
CUST_03971,small,2025-11-30,basic,annual,1,active
CUST_03972,mid,2025-04-05,pro,monthly,3,active
CUST_03973,small,2025-08-28,basic,monthly,1,active
CUST_03974,small,2024-04-13,basic,monthly,1,active
CUST_03975,mid,2024-09-23,pro,annual,2,active
CUST_03976,mid,2023-08-07,pro,monthly,3,active
CUST_03977,small,2025-01-29,basic,annual,1,active
CUST_03978,small,2025-04-25,basic,annual,1,active
CUST_03979,small,2023-07-01,basic,monthly,1,active
CUST_03980,mid,2023-03-24,pro,annual,4,active
CUST_03981,small,2023-12-23,basic,annual,1,active
CUST_03982,mid,2025-12-11,basic,monthly,5,active
CUST_03983,small,2023-02-13,basic,annual,1,active
CUST_03984,large,2024-05-17,enterprise,annual,7,active
CUST_03985,mid,2024-04-05,pro,annual,4,active
CUST_03986,mid,2025-03-24,pro,annual,5,active
CUST_03987,small,2023-01-10,pro,monthly,1,active
CUST_03988,small,2025-12-19,pro,annual,1,active
CUST_03989,small,2024-10-18,basic,monthly,1,active
CUST_03990,mid,2023-12-28,pro,monthly,3,active
CUST_03991,mid,2025-05-25,pro,annual,5,active
CUST_03992,small,2023-03-16,basic,monthly,1,active
CUST_03993,small,2023-11-21,basic,monthly,1,active
CUST_03994,small,2025-08-04,basic,annual,1,active
CUST_03995,small,2023-05-10,basic,monthly,1,active
CUST_03996,small,2025-06-11,basic,monthly,1,active
CUST_03997,small,2025-06-06,basic,monthly,1,active
CUST_03998,mid,2025-12-17,pro,annual,2,active
CUST_03999,small,2025-05-22,basic,annual,1,active
CUST_04000,small,2023-06-07,basic,annual,1,active
CUST_04001,large,2024-08-30,enterprise,annual,9,active
CUST_04002,mid,2023-06-13,basic,annual,2,active
CUST_04003,mid,2024-09-12,pro,annual,4,active
CUST_04004,small,2025-10-10,basic,annual,1,active
CUST_04005,small,2025-09-24,basic,monthly,1,active
CUST_04006,small,2024-06-04,basic,monthly,1,active
CUST_04007,small,2024-05-04,basic,monthly,1,active
CUST_04008,mid,2023-08-07,enterprise,monthly,2,active
CUST_04009,small,2024-09-02,basic,monthly,1,active
CUST_04010,small,2024-08-14,basic,monthly,1,active
CUST_04011,small,2023-11-11,basic,monthly,1,active
CUST_04012,small,2024-10-03,basic,monthly,1,active
CUST_04013,small,2024-04-18,pro,monthly,1,active
CUST_04014,small,2023-12-26,basic,monthly,1,active
CUST_04015,large,2023-04-02,enterprise,annual,6,active
CUST_04016,large,2024-05-24,enterprise,monthly,6,active
CUST_04017,large,2024-11-10,enterprise,annual,7,active
CUST_04018,small,2023-03-11,pro,monthly,1,active
CUST_04019,small,2024-07-31,basic,monthly,1,active
CUST_04020,small,2025-08-02,basic,monthly,1,active
CUST_04021,small,2025-02-18,basic,monthly,1,active
CUST_04022,small,2024-01-15,basic,monthly,1,active
CUST_04023,small,2025-01-24,basic,monthly,1,active
CUST_04024,mid,2023-10-16,pro,monthly,2,active
CUST_04025,small,2025-01-06,basic,annual,1,active
CUST_04026,small,2024-06-28,pro,monthly,1,active
CUST_04027,small,2025-06-23,basic,annual,1,active
CUST_04028,mid,2023-10-22,pro,annual,4,active
CUST_04029,small,2023-11-16,basic,annual,1,active
CUST_04030,small,2024-03-27,basic,monthly,1,active
CUST_04031,mid,2023-12-03,basic,annual,2,active
CUST_04032,small,2023-11-28,basic,monthly,1,active
CUST_04033,small,2023-04-29,basic,monthly,1,active
CUST_04034,mid,2025-05-13,pro,monthly,5,active
CUST_04035,large,2023-11-28,pro,annual,9,active
CUST_04036,small,2023-07-17,basic,monthly,1,active
CUST_04037,mid,2023-04-21,pro,monthly,4,active
CUST_04038,mid,2024-04-03,pro,annual,3,active
CUST_04039,small,2023-12-07,basic,monthly,1,active
CUST_04040,mid,2023-03-14,pro,monthly,3,active
CUST_04041,small,2025-02-06,basic,monthly,1,active
CUST_04042,small,2023-08-04,basic,monthly,1,active
CUST_04043,mid,2024-02-26,basic,monthly,3,active
CUST_04044,large,2023-02-26,pro,annual,6,active
CUST_04045,mid,2025-08-13,pro,monthly,3,active
CUST_04046,large,2023-08-14,enterprise,annual,7,active
CUST_04047,mid,2024-07-14,basic,annual,3,active
CUST_04048,small,2023-10-15,pro,monthly,1,active
CUST_04049,small,2025-12-19,basic,monthly,1,active
CUST_04050,small,2025-08-04,basic,annual,1,active
CUST_04051,small,2023-10-13,pro,annual,1,active
CUST_04052,small,2023-02-22,basic,annual,1,active
CUST_04053,large,2025-08-08,pro,annual,7,active
CUST_04054,mid,2023-03-01,pro,monthly,2,active
CUST_04055,small,2024-02-26,pro,monthly,1,active
CUST_04056,small,2024-12-03,basic,monthly,1,active
CUST_04057,small,2023-09-07,basic,monthly,1,active
CUST_04058,large,2025-01-14,pro,annual,9,active
CUST_04059,mid,2025-07-23,pro,monthly,3,active
CUST_04060,small,2023-04-14,basic,monthly,1,active
CUST_04061,large,2024-12-16,pro,annual,10,active
CUST_04062,mid,2025-02-18,pro,monthly,2,active
CUST_04063,mid,2025-10-05,pro,monthly,4,active
CUST_04064,mid,2025-02-06,pro,monthly,3,active
CUST_04065,small,2025-08-01,basic,monthly,1,active
CUST_04066,small,2024-08-02,basic,monthly,1,active
CUST_04067,small,2024-09-10,pro,monthly,1,active
CUST_04068,small,2024-01-08,basic,monthly,1,active
CUST_04069,large,2025-10-25,basic,monthly,6,active
CUST_04070,small,2023-03-21,basic,monthly,1,active
CUST_04071,small,2023-10-12,basic,annual,1,active
CUST_04072,mid,2024-01-11,pro,monthly,3,active
CUST_04073,small,2024-10-12,basic,monthly,1,active
CUST_04074,mid,2025-12-24,pro,monthly,2,active
CUST_04075,small,2023-10-03,basic,monthly,1,active
CUST_04076,small,2023-12-22,basic,monthly,1,active
CUST_04077,small,2024-02-06,basic,monthly,1,active
CUST_04078,large,2023-11-18,enterprise,monthly,9,active
CUST_04079,small,2025-01-24,pro,monthly,1,active
CUST_04080,small,2025-09-14,basic,monthly,1,active
CUST_04081,small,2023-06-12,basic,monthly,1,active
CUST_04082,small,2025-01-09,basic,monthly,1,active
CUST_04083,small,2025-03-13,basic,monthly,1,active
CUST_04084,small,2024-06-28,pro,monthly,1,active
CUST_04085,small,2023-10-06,basic,monthly,1,active
CUST_04086,mid,2023-02-22,enterprise,annual,3,active
CUST_04087,small,2025-12-05,basic,monthly,1,active
CUST_04088,small,2024-07-25,basic,monthly,1,active
CUST_04089,mid,2023-07-14,enterprise,monthly,5,active
CUST_04090,large,2023-01-05,enterprise,annual,7,active
CUST_04091,small,2023-06-04,basic,monthly,1,active
CUST_04092,small,2025-11-25,basic,monthly,1,active
CUST_04093,mid,2023-06-12,pro,annual,3,active
CUST_04094,mid,2025-07-19,pro,annual,5,active
CUST_04095,mid,2025-06-27,pro,monthly,4,active
CUST_04096,small,2024-03-19,basic,monthly,1,active
CUST_04097,mid,2024-01-13,pro,annual,4,active
CUST_04098,large,2023-12-17,enterprise,annual,10,active
CUST_04099,mid,2023-10-07,pro,annual,5,active
CUST_04100,mid,2025-08-07,pro,annual,2,active
CUST_04101,small,2025-07-12,basic,annual,1,active
CUST_04102,mid,2025-08-26,pro,annual,2,active
CUST_04103,mid,2024-11-04,enterprise,monthly,2,active
CUST_04104,small,2024-12-02,basic,monthly,1,active
CUST_04105,small,2024-12-29,basic,monthly,1,active
CUST_04106,small,2025-01-04,basic,monthly,1,active
CUST_04107,large,2025-03-02,enterprise,annual,9,active
CUST_04108,small,2024-12-04,basic,annual,1,active
CUST_04109,mid,2025-07-04,pro,monthly,3,active
CUST_04110,mid,2025-03-17,basic,annual,3,active
CUST_04111,small,2025-02-27,basic,annual,1,active
CUST_04112,small,2023-03-26,basic,annual,1,active
CUST_04113,large,2025-01-26,enterprise,annual,8,active
CUST_04114,small,2025-06-08,basic,annual,1,active
CUST_04115,mid,2025-04-24,pro,annual,5,active
CUST_04116,small,2023-08-09,basic,monthly,1,active
CUST_04117,small,2025-11-08,basic,annual,1,active
CUST_04118,mid,2025-08-06,pro,annual,4,active
CUST_04119,small,2023-07-05,basic,monthly,1,active
CUST_04120,mid,2024-12-16,pro,monthly,2,active
CUST_04121,mid,2023-04-13,pro,monthly,5,active
CUST_04122,mid,2024-10-21,pro,annual,5,active
CUST_04123,mid,2024-07-26,pro,monthly,5,active
CUST_04124,mid,2024-06-27,pro,monthly,2,active
CUST_04125,mid,2023-08-12,pro,annual,3,active
CUST_04126,mid,2024-02-11,pro,annual,4,active
CUST_04127,mid,2025-01-30,enterprise,annual,2,active
CUST_04128,small,2023-09-13,basic,monthly,1,active
CUST_04129,small,2023-06-16,basic,monthly,1,active
CUST_04130,small,2025-07-18,pro,monthly,1,active
CUST_04131,mid,2025-04-24,pro,monthly,2,active
CUST_04132,small,2024-08-06,basic,monthly,1,active
CUST_04133,small,2024-05-04,pro,monthly,1,active
CUST_04134,small,2025-07-22,basic,annual,1,active
CUST_04135,small,2024-09-17,basic,monthly,1,active
CUST_04136,small,2023-04-08,basic,monthly,1,active
CUST_04137,small,2023-01-25,basic,monthly,1,active
CUST_04138,small,2023-10-31,basic,monthly,1,active
CUST_04139,mid,2023-04-22,pro,annual,5,active
CUST_04140,small,2025-08-05,basic,monthly,1,active
CUST_04141,small,2023-06-27,basic,monthly,1,active
CUST_04142,small,2025-10-05,basic,monthly,1,active
CUST_04143,small,2024-08-04,basic,monthly,1,active
CUST_04144,small,2024-02-24,basic,monthly,1,active
CUST_04145,small,2023-07-22,basic,monthly,1,active
CUST_04146,small,2023-01-05,basic,monthly,1,active
CUST_04147,small,2024-12-17,basic,monthly,1,active
CUST_04148,small,2023-03-21,basic,monthly,1,active
CUST_04149,mid,2024-10-25,pro,annual,5,active
CUST_04150,small,2023-12-17,basic,monthly,1,active
CUST_04151,small,2025-09-26,basic,annual,1,active
CUST_04152,mid,2025-08-14,pro,monthly,4,active
CUST_04153,mid,2023-05-09,pro,monthly,5,active
CUST_04154,mid,2025-07-29,pro,annual,2,active
CUST_04155,small,2023-12-26,basic,annual,1,active
CUST_04156,large,2025-05-29,basic,monthly,7,active
CUST_04157,small,2025-06-27,pro,monthly,1,active
CUST_04158,small,2023-12-09,basic,annual,1,active
CUST_04159,mid,2023-11-09,pro,monthly,2,active
CUST_04160,small,2023-01-11,basic,monthly,1,active
CUST_04161,mid,2024-09-16,pro,monthly,3,active
CUST_04162,small,2025-06-04,pro,monthly,1,active
CUST_04163,mid,2025-06-28,pro,monthly,4,active
CUST_04164,small,2023-05-13,pro,monthly,1,active
CUST_04165,mid,2025-05-09,pro,annual,5,active
CUST_04166,small,2025-03-08,basic,annual,1,active
CUST_04167,small,2024-04-24,basic,annual,1,active
CUST_04168,mid,2025-10-26,pro,annual,2,active
CUST_04169,large,2024-09-18,enterprise,annual,8,active
CUST_04170,small,2023-06-16,basic,monthly,1,active
CUST_04171,mid,2024-11-23,pro,monthly,3,active
CUST_04172,small,2025-03-04,basic,monthly,1,active
CUST_04173,mid,2024-06-05,pro,monthly,2,active
CUST_04174,small,2023-08-03,basic,monthly,1,active
CUST_04175,small,2025-01-05,basic,monthly,1,active
CUST_04176,large,2025-01-31,enterprise,annual,10,active
CUST_04177,small,2025-06-17,basic,annual,1,active
CUST_04178,small,2023-10-15,basic,monthly,1,active
CUST_04179,small,2023-01-30,pro,monthly,1,active
CUST_04180,small,2025-10-12,basic,annual,1,active
CUST_04181,small,2024-03-12,basic,monthly,1,active
CUST_04182,small,2023-09-13,basic,monthly,1,active
CUST_04183,small,2024-10-11,pro,monthly,1,active
CUST_04184,small,2025-07-11,basic,annual,1,active
CUST_04185,small,2025-01-16,basic,monthly,1,active
CUST_04186,small,2025-02-27,basic,monthly,1,active
CUST_04187,small,2025-06-03,basic,monthly,1,active
CUST_04188,mid,2023-06-23,pro,annual,3,active
CUST_04189,small,2025-05-22,basic,annual,1,active
CUST_04190,small,2023-04-25,basic,monthly,1,active
CUST_04191,small,2023-03-11,basic,annual,1,active
CUST_04192,mid,2025-11-13,pro,annual,2,active
CUST_04193,mid,2024-06-02,enterprise,annual,3,active
CUST_04194,mid,2024-07-24,pro,annual,3,active
CUST_04195,small,2024-10-08,basic,annual,1,active
CUST_04196,small,2023-02-05,basic,annual,1,active
CUST_04197,small,2024-12-15,basic,monthly,1,active
CUST_04198,mid,2024-09-17,pro,monthly,2,active
CUST_04199,small,2024-05-18,basic,monthly,1,active
CUST_04200,small,2023-06-21,pro,monthly,1,active
CUST_04201,mid,2025-05-06,pro,monthly,3,active
CUST_04202,mid,2023-11-13,pro,annual,3,active
CUST_04203,small,2025-04-04,basic,monthly,1,active
CUST_04204,small,2023-03-21,basic,monthly,1,active
CUST_04205,small,2024-01-09,basic,monthly,1,active
CUST_04206,mid,2024-12-10,pro,annual,2,active
CUST_04207,mid,2025-03-14,pro,monthly,2,active
CUST_04208,small,2024-06-11,basic,monthly,1,active
CUST_04209,small,2023-01-22,basic,monthly,1,active
CUST_04210,small,2024-05-04,pro,annual,1,active
CUST_04211,small,2024-12-31,basic,monthly,1,active
CUST_04212,mid,2023-01-22,pro,annual,2,active
CUST_04213,small,2024-04-13,basic,monthly,1,active
CUST_04214,small,2023-07-30,basic,annual,1,active
CUST_04215,small,2023-11-21,pro,monthly,1,active
CUST_04216,small,2023-10-01,basic,monthly,1,active
CUST_04217,small,2025-02-07,basic,monthly,1,active
CUST_04218,large,2023-05-17,enterprise,annual,8,active
CUST_04219,small,2023-11-25,basic,monthly,1,active
CUST_04220,small,2024-06-10,basic,monthly,1,active
CUST_04221,small,2024-04-27,basic,annual,1,active
CUST_04222,mid,2025-06-11,basic,annual,4,active
CUST_04223,small,2025-06-17,basic,annual,1,active
CUST_04224,small,2023-10-18,pro,monthly,1,active
CUST_04225,mid,2023-01-01,enterprise,annual,2,active
CUST_04226,small,2025-12-21,basic,monthly,1,active
CUST_04227,small,2024-08-03,basic,monthly,1,active
CUST_04228,large,2023-05-14,enterprise,annual,6,active
CUST_04229,small,2024-02-07,basic,monthly,1,active
CUST_04230,small,2025-06-10,basic,monthly,1,active
CUST_04231,large,2023-04-21,enterprise,annual,8,active
CUST_04232,mid,2024-08-15,pro,annual,2,active
CUST_04233,large,2025-02-25,pro,annual,8,active
CUST_04234,mid,2023-07-25,pro,monthly,4,active
CUST_04235,small,2023-10-28,pro,annual,1,active
CUST_04236,small,2023-02-07,basic,monthly,1,active
CUST_04237,small,2023-04-03,basic,annual,1,active
CUST_04238,mid,2023-10-10,pro,monthly,3,active
CUST_04239,small,2025-03-04,pro,annual,1,active
CUST_04240,small,2025-04-16,basic,monthly,1,active
CUST_04241,mid,2023-04-19,pro,annual,3,active
CUST_04242,small,2025-01-20,basic,annual,1,active
CUST_04243,mid,2024-02-21,enterprise,monthly,2,active
CUST_04244,small,2023-08-17,basic,monthly,1,active
CUST_04245,small,2025-11-24,basic,monthly,1,active
CUST_04246,mid,2024-12-03,pro,annual,2,active
CUST_04247,small,2025-07-18,basic,annual,1,active
CUST_04248,small,2024-08-26,basic,monthly,1,active
CUST_04249,small,2025-11-06,basic,annual,1,active
CUST_04250,mid,2024-07-17,pro,monthly,3,active
CUST_04251,small,2023-03-16,basic,monthly,1,active
CUST_04252,mid,2023-08-23,pro,annual,3,active
CUST_04253,mid,2024-01-04,pro,monthly,4,active
CUST_04254,mid,2025-06-13,enterprise,annual,4,active
CUST_04255,mid,2025-06-21,pro,annual,4,active
CUST_04256,small,2023-12-03,basic,monthly,1,active
CUST_04257,small,2024-06-08,pro,monthly,1,active
CUST_04258,large,2024-10-28,enterprise,monthly,6,active
CUST_04259,small,2023-11-13,basic,monthly,1,active
CUST_04260,mid,2023-01-10,pro,annual,3,active
CUST_04261,small,2024-09-30,pro,annual,1,active
CUST_04262,large,2024-06-10,enterprise,annual,6,active
CUST_04263,large,2025-08-14,enterprise,monthly,9,active
CUST_04264,small,2024-04-02,basic,monthly,1,active
CUST_04265,small,2023-08-15,basic,monthly,1,active
CUST_04266,small,2023-05-09,basic,annual,1,active
CUST_04267,large,2025-05-16,enterprise,annual,9,active
CUST_04268,large,2023-04-22,enterprise,annual,7,active
CUST_04269,small,2023-01-29,basic,monthly,1,active
CUST_04270,small,2024-11-30,basic,monthly,1,active
CUST_04271,large,2024-06-27,enterprise,monthly,10,active
CUST_04272,small,2023-06-19,pro,monthly,1,active
CUST_04273,small,2024-04-22,pro,annual,1,active
CUST_04274,large,2023-12-10,enterprise,annual,7,active
CUST_04275,small,2025-06-20,basic,monthly,1,active
CUST_04276,small,2023-04-10,pro,monthly,1,active
CUST_04277,small,2024-10-18,basic,monthly,1,active
CUST_04278,mid,2024-10-05,pro,annual,2,active
CUST_04279,mid,2025-07-07,pro,monthly,4,active
CUST_04280,mid,2024-08-24,pro,monthly,4,active
CUST_04281,mid,2025-10-16,pro,annual,5,active
CUST_04282,mid,2025-08-09,basic,monthly,3,active
CUST_04283,mid,2023-12-22,pro,annual,2,active
CUST_04284,small,2025-08-05,basic,monthly,1,active
CUST_04285,mid,2023-02-21,pro,monthly,4,active
CUST_04286,large,2023-12-15,pro,annual,8,active
CUST_04287,small,2023-11-05,basic,annual,1,active
CUST_04288,small,2023-01-20,basic,annual,1,active
CUST_04289,large,2024-09-19,enterprise,annual,7,active
CUST_04290,mid,2024-09-28,pro,monthly,3,active
CUST_04291,large,2024-03-13,pro,monthly,7,active
CUST_04292,small,2024-11-24,basic,monthly,1,active
CUST_04293,mid,2023-08-17,pro,monthly,2,active
CUST_04294,small,2023-02-16,basic,monthly,1,active
CUST_04295,large,2023-03-05,pro,monthly,6,active
CUST_04296,mid,2024-10-15,pro,annual,2,active
CUST_04297,small,2023-10-24,pro,annual,1,active
CUST_04298,mid,2025-07-04,basic,annual,2,active
CUST_04299,mid,2023-12-12,enterprise,annual,3,active
CUST_04300,small,2025-11-02,basic,monthly,1,active
CUST_04301,small,2025-01-11,basic,monthly,1,active
CUST_04302,mid,2024-01-05,enterprise,monthly,2,active
CUST_04303,small,2024-09-26,basic,monthly,1,active
CUST_04304,small,2023-07-29,basic,monthly,1,active
CUST_04305,mid,2024-02-07,pro,monthly,3,active
CUST_04306,mid,2025-12-14,pro,monthly,3,active
CUST_04307,small,2025-01-12,basic,annual,1,active
CUST_04308,small,2025-01-30,basic,annual,1,active
CUST_04309,small,2024-05-04,basic,monthly,1,active
CUST_04310,small,2023-07-02,pro,monthly,1,active
CUST_04311,mid,2024-01-31,pro,annual,4,active
CUST_04312,mid,2025-08-31,pro,annual,3,active
CUST_04313,mid,2024-03-24,pro,annual,4,active
CUST_04314,mid,2024-05-07,basic,annual,4,active
CUST_04315,mid,2025-11-10,pro,monthly,2,active
CUST_04316,small,2024-10-22,basic,annual,1,active
CUST_04317,mid,2023-08-21,pro,annual,5,active
CUST_04318,mid,2024-11-03,pro,annual,2,active
